
 8.93573e-01 -1.02366e-01
 9.14320e-01 -9.98028e-02
 9.39003e-01 -9.66722e-02
 9.59573e-01 -9.39938e-02
 9.76714e-01 -9.17119e-02
 9.91001e-01 -8.97742e-02
 1.00290e+00 -8.81346e-02
 1.01281e+00 -8.67494e-02
 1.02096e+00 -8.56043e-02

 1.02353e+00  1.03913e-01
 1.01538e+00  1.05059e-01
 1.00544e+00  1.06448e-01
 9.93507e-01  1.08092e-01
 9.79178e-01  1.10035e-01
 9.61988e-01  1.12324e-01
 9.41362e-01  1.15009e-01
 9.16614e-01  1.18148e-01
 8.95814e-01  1.20718e-01
 8.75014e-01  1.23228e-01
 8.33572e-01  1.28053e-01
 7.92114e-01  1.32652e-01
 7.50630e-01  1.37028e-01
 7.09108e-01  1.41179e-01
 6.67533e-01  1.45096e-01
 6.25890e-01  1.48767e-01
 5.84161e-01  1.52169e-01
 5.42331e-01  1.55276e-01
 5.00376e-01  1.58052e-01
 4.58274e-01  1.60451e-01
 4.15998e-01  1.62416e-01
 3.73514e-01  1.63878e-01
 3.30785e-01  1.64749e-01
 2.87757e-01  1.64916e-01
 2.44359e-01  1.64231e-01
 2.00478e-01  1.62493e-01
 1.55929e-01  1.59402e-01
 1.10341e-01  1.54459e-01
 6.28279e-02  1.46660e-01
 2.62621e-02  1.37918e-01
 1.31849e-03  1.29858e-01
-1.79407e-02  1.21835e-01
-3.39513e-02  1.13240e-01
-4.73688e-02  1.04772e-01
-5.88209e-02  9.66971e-02
-6.83077e-02  8.84625e-02
-7.60999e-02  7.97718e-02
-8.24789e-02  7.04775e-02
-8.76323e-02  6.04641e-02
-9.16687e-02  4.96119e-02
-9.46742e-02  3.79198e-02
-9.67586e-02  2.56223e-02
-9.79889e-02  1.29256e-02
-9.83966e-02  1.57270e-16
-9.79889e-02 -1.29256e-02
-9.67586e-02 -2.56223e-02
-9.46742e-02 -3.79198e-02
-9.16687e-02 -4.96119e-02
-8.76323e-02 -6.04641e-02
-8.24789e-02 -7.04775e-02
-7.60999e-02 -7.97718e-02
-6.83077e-02 -8.84625e-02
-5.88209e-02 -9.66971e-02
-4.73688e-02 -1.04772e-01
-3.39513e-02 -1.13240e-01
-1.79407e-02 -1.21835e-01
 1.31849e-03 -1.29858e-01
 2.62621e-02 -1.37918e-01
 6.28279e-02 -1.46660e-01
 1.10341e-01 -1.54459e-01
 1.55929e-01 -1.59402e-01
 2.00478e-01 -1.62493e-01
 2.44359e-01 -1.64231e-01
 2.87757e-01 -1.64916e-01
 3.30785e-01 -1.64749e-01
 3.73514e-01 -1.63878e-01
 4.15998e-01 -1.62416e-01
 4.58274e-01 -1.60451e-01
 5.00376e-01 -1.58052e-01
 5.42331e-01 -1.55276e-01
 5.84161e-01 -1.52169e-01
 6.25890e-01 -1.48767e-01
 6.67533e-01 -1.45096e-01
 7.09108e-01 -1.41179e-01
 7.50630e-01 -1.37028e-01
 7.92114e-01 -1.32652e-01
 8.33572e-01 -1.28053e-01
 8.75014e-01 -1.23228e-01
 8.95814e-01 -1.20718e-01
 9.16614e-01 -1.18148e-01
 9.41362e-01 -1.15009e-01
 9.61988e-01 -1.12324e-01
 9.79178e-01 -1.10035e-01
 9.93507e-01 -1.08092e-01
 1.00544e+00 -1.06448e-01
 1.01538e+00 -1.05059e-01
 1.02353e+00 -1.03913e-01

 1.02661e+00  1.25885e-01
 1.01846e+00  1.27030e-01
 1.00849e+00  1.28423e-01
 9.96514e-01  1.30073e-01
 9.82135e-01  1.32024e-01
 9.64887e-01  1.34320e-01
 9.44193e-01  1.37014e-01
 9.19367e-01  1.40163e-01
 8.98503e-01  1.42741e-01
 8.77641e-01  1.45258e-01
 8.36077e-01  1.50097e-01
 7.94501e-01  1.54709e-01
 7.52898e-01  1.59098e-01
 7.11253e-01  1.63261e-01
 6.69549e-01  1.67191e-01
 6.27767e-01  1.70873e-01
 5.85887e-01  1.74288e-01
 5.43888e-01  1.77407e-01
 5.01744e-01  1.80195e-01
 4.59425e-01  1.82607e-01
 4.16901e-01  1.84584e-01
 3.74130e-01  1.86056e-01
 3.31064e-01  1.86933e-01
 2.87638e-01  1.87101e-01
 2.43763e-01  1.86409e-01
 1.99297e-01  1.84648e-01
 1.54008e-01  1.81504e-01
 1.07429e-01  1.76452e-01
 5.84539e-02  1.68410e-01
 2.02096e-02  1.59260e-01
-6.38968e-03  1.50660e-01
-2.73042e-02  1.41934e-01
-4.49819e-02  1.32404e-01
-6.01716e-02  1.22818e-01
-7.33405e-02  1.13566e-01
-8.43175e-02  1.04045e-01
-9.33554e-02  9.39318e-02
-1.00760e-01  8.30662e-02
-1.06741e-01  7.13191e-02
-1.11421e-01  5.85528e-02
-1.14900e-01  4.47705e-02
-1.17310e-01  3.02582e-02
-1.18730e-01  1.52661e-02
-1.19201e-01  1.90523e-16
-1.18730e-01 -1.52661e-02
-1.17310e-01 -3.02582e-02
-1.14900e-01 -4.47705e-02
-1.11421e-01 -5.85528e-02
-1.06741e-01 -7.13191e-02
-1.00760e-01 -8.30662e-02
-9.33554e-02 -9.39318e-02
-8.43175e-02 -1.04045e-01
-7.33405e-02 -1.13566e-01
-6.01716e-02 -1.22818e-01
-4.49819e-02 -1.32404e-01
-2.73042e-02 -1.41934e-01
-6.38968e-03 -1.50660e-01
 2.02096e-02 -1.59260e-01
 5.84539e-02 -1.68410e-01
 1.07429e-01 -1.76452e-01
 1.54008e-01 -1.81504e-01
 1.99297e-01 -1.84648e-01
 2.43763e-01 -1.86409e-01
 2.87638e-01 -1.87101e-01
 3.31064e-01 -1.86933e-01
 3.74130e-01 -1.86056e-01
 4.16901e-01 -1.84584e-01
 4.59425e-01 -1.82607e-01
 5.01744e-01 -1.80195e-01
 5.43888e-01 -1.77407e-01
 5.85887e-01 -1.74288e-01
 6.27767e-01 -1.70873e-01
 6.69549e-01 -1.67191e-01
 7.11253e-01 -1.63261e-01
 7.52898e-01 -1.59098e-01
 7.94501e-01 -1.54709e-01
 8.36077e-01 -1.50097e-01
 8.77641e-01 -1.45258e-01
 8.98503e-01 -1.42741e-01
 9.19367e-01 -1.40163e-01
 9.44193e-01 -1.37014e-01
 9.64887e-01 -1.34320e-01
 9.82135e-01 -1.32024e-01
 9.96514e-01 -1.30073e-01
 1.00849e+00 -1.28423e-01
 1.01846e+00 -1.27030e-01
 1.02661e+00 -1.25885e-01

 1.03031e+00  1.52250e-01
 1.02216e+00  1.53395e-01
 1.01215e+00  1.54794e-01
 1.00012e+00  1.56451e-01
 9.85684e-01  1.58409e-01
 9.68366e-01  1.60715e-01
 9.47590e-01  1.63420e-01
 9.22670e-01  1.66581e-01
 9.01730e-01  1.69168e-01
 8.80793e-01  1.71694e-01
 8.39084e-01  1.76550e-01
 7.97366e-01  1.81178e-01
 7.55619e-01  1.85582e-01
 7.13827e-01  1.89760e-01
 6.71968e-01  1.93704e-01
 6.30020e-01  1.97401e-01
 5.87958e-01  2.00831e-01
 5.45757e-01  2.03965e-01
 5.03385e-01  2.06768e-01
 4.60807e-01  2.09194e-01
 4.17985e-01  2.11185e-01
 3.74868e-01  2.12669e-01
 3.31399e-01  2.13554e-01
 2.87495e-01  2.13724e-01
 2.43047e-01  2.13023e-01
 1.97880e-01  2.11233e-01
 1.51701e-01  2.08027e-01
 1.03934e-01  2.02845e-01
 5.32052e-02  1.94509e-01
 1.29466e-02  1.84871e-01
-1.56395e-02  1.75622e-01
-3.85404e-02  1.66052e-01
-5.82188e-02  1.55402e-01
-7.55349e-02  1.44474e-01
-9.07641e-02  1.33808e-01
-1.03529e-01  1.22744e-01
-1.14062e-01  1.10924e-01
-1.22698e-01  9.81725e-02
-1.29672e-01  8.43452e-02
-1.35125e-01  6.92820e-02
-1.39171e-01  5.29914e-02
-1.41971e-01  3.58213e-02
-1.43620e-01  1.80747e-02
-1.44167e-01  2.30426e-16
-1.43620e-01 -1.80747e-02
-1.41971e-01 -3.58213e-02
-1.39171e-01 -5.29914e-02
-1.35125e-01 -6.92820e-02
-1.29672e-01 -8.43452e-02
-1.22698e-01 -9.81725e-02
-1.14062e-01 -1.10924e-01
-1.03529e-01 -1.22744e-01
-9.07641e-02 -1.33808e-01
-7.55349e-02 -1.44474e-01
-5.82188e-02 -1.55402e-01
-3.85404e-02 -1.66052e-01
-1.56395e-02 -1.75622e-01
 1.29466e-02 -1.84871e-01
 5.32052e-02 -1.94509e-01
 1.03934e-01 -2.02845e-01
 1.51701e-01 -2.08027e-01
 1.97880e-01 -2.11233e-01
 2.43047e-01 -2.13023e-01
 2.87495e-01 -2.13724e-01
 3.31399e-01 -2.13554e-01
 3.74868e-01 -2.12669e-01
 4.17985e-01 -2.11185e-01
 4.60807e-01 -2.09194e-01
 5.03385e-01 -2.06768e-01
 5.45757e-01 -2.03965e-01
 5.87958e-01 -2.00831e-01
 6.30020e-01 -1.97401e-01
 6.71968e-01 -1.93704e-01
 7.13827e-01 -1.89760e-01
 7.55619e-01 -1.85582e-01
 7.97366e-01 -1.81178e-01
 8.39084e-01 -1.76550e-01
 8.80793e-01 -1.71694e-01
 9.01730e-01 -1.69168e-01
 9.22670e-01 -1.66581e-01
 9.47590e-01 -1.63420e-01
 9.68366e-01 -1.60715e-01
 9.85684e-01 -1.58409e-01
 1.00012e+00 -1.56451e-01
 1.01215e+00 -1.54794e-01
 1.02216e+00 -1.53395e-01
 1.03031e+00 -1.52250e-01

 1.03474e+00  1.83888e-01
 1.02660e+00  1.85033e-01
 1.01654e+00  1.86439e-01
 1.00445e+00  1.88104e-01
 9.89942e-01  1.90072e-01
 9.72540e-01  1.92389e-01
 9.51667e-01  1.95107e-01
 9.26634e-01  1.98282e-01
 9.05601e-01  2.00881e-01
 8.84575e-01  2.03417e-01
 8.42692e-01  2.08294e-01
 8.00803e-01  2.12941e-01
 7.58884e-01  2.17363e-01
 7.16916e-01  2.21558e-01
 6.74871e-01  2.25520e-01
 6.32724e-01  2.29234e-01
 5.90443e-01  2.32682e-01
 5.48000e-01  2.35834e-01
 5.05354e-01  2.38655e-01
 4.62465e-01  2.41099e-01
 4.19285e-01  2.43107e-01
 3.75755e-01  2.44605e-01
 3.31801e-01  2.45500e-01
 2.87324e-01  2.45672e-01
 2.42189e-01  2.44959e-01
 1.96179e-01  2.43136e-01
 1.48934e-01  2.39855e-01
 9.97407e-02  2.34516e-01
 4.69067e-02  2.25829e-01
 4.23102e-03  2.15604e-01
-2.67392e-02  2.05576e-01
-5.20238e-02  1.94993e-01
-7.41029e-02  1.83000e-01
-9.39709e-02  1.70460e-01
-1.11672e-01  1.58099e-01
-1.26583e-01  1.45183e-01
-1.38910e-01  1.31314e-01
-1.49023e-01  1.16300e-01
-1.57189e-01  9.99764e-02
-1.63569e-01  8.21570e-02
-1.68297e-01  6.28564e-02
-1.71564e-01  4.24970e-02
-1.73488e-01  2.14451e-02
-1.74125e-01  2.78309e-16
-1.73488e-01 -2.14451e-02
-1.71564e-01 -4.24970e-02
-1.68297e-01 -6.28564e-02
-1.63569e-01 -8.21570e-02
-1.57189e-01 -9.99764e-02
-1.49023e-01 -1.16300e-01
-1.38910e-01 -1.31314e-01
-1.26583e-01 -1.45183e-01
-1.11672e-01 -1.58099e-01
-9.39709e-02 -1.70460e-01
-7.41029e-02 -1.83000e-01
-5.20238e-02 -1.94993e-01
-2.67392e-02 -2.05576e-01
 4.23102e-03 -2.15604e-01
 4.69067e-02 -2.25829e-01
 9.97407e-02 -2.34516e-01
 1.48934e-01 -2.39855e-01
 1.96179e-01 -2.43136e-01
 2.42189e-01 -2.44959e-01
 2.87324e-01 -2.45672e-01
 3.31801e-01 -2.45500e-01
 3.75755e-01 -2.44605e-01
 4.19285e-01 -2.43107e-01
 4.62465e-01 -2.41099e-01
 5.05354e-01 -2.38655e-01
 5.48000e-01 -2.35834e-01
 5.90443e-01 -2.32682e-01
 6.32724e-01 -2.29234e-01
 6.74871e-01 -2.25520e-01
 7.16916e-01 -2.21558e-01
 7.58884e-01 -2.17363e-01
 8.00803e-01 -2.12941e-01
 8.42692e-01 -2.08294e-01
 8.84575e-01 -2.03417e-01
 9.05601e-01 -2.00881e-01
 9.26634e-01 -1.98282e-01
 9.51667e-01 -1.95107e-01
 9.72540e-01 -1.92389e-01
 9.89942e-01 -1.90072e-01
 1.00445e+00 -1.88104e-01
 1.01654e+00 -1.86439e-01
 1.02660e+00 -1.85033e-01
 1.03474e+00 -1.83888e-01

 1.04007e+00  2.21854e-01
 1.03192e+00  2.22999e-01
 1.02181e+00  2.24413e-01
 1.00965e+00  2.26088e-01
 9.95051e-01  2.28068e-01
 9.77549e-01  2.30398e-01
 9.56559e-01  2.33131e-01
 9.31390e-01  2.36323e-01
 9.10248e-01  2.38936e-01
 8.89114e-01  2.41485e-01
 8.47022e-01  2.46386e-01
 8.04927e-01  2.51056e-01
 7.62803e-01  2.55499e-01
 7.20622e-01  2.59716e-01
 6.78355e-01  2.63699e-01
 6.35969e-01  2.67434e-01
 5.93426e-01  2.70903e-01
 5.50691e-01  2.74077e-01
 5.07717e-01  2.76920e-01
 4.64455e-01  2.79385e-01
 4.20846e-01  2.81412e-01
 3.76818e-01  2.82927e-01
 3.32283e-01  2.83834e-01
 2.87119e-01  2.84009e-01
 2.41159e-01  2.83283e-01
 1.94138e-01  2.81419e-01
 1.45613e-01  2.78048e-01
 9.47085e-02  2.72522e-01
 3.93485e-02  2.63413e-01
-6.22768e-03  2.52484e-01
-4.00589e-02  2.41521e-01
-6.82039e-02  2.29723e-01
-9.31639e-02  2.16116e-01
-1.16094e-01  2.01645e-01
-1.36762e-01  1.87248e-01
-1.54248e-01  1.72109e-01
-1.68727e-01  1.55782e-01
-1.80613e-01  1.38053e-01
-1.90210e-01  1.18734e-01
-1.97701e-01  9.76070e-02
-2.03248e-01  7.46944e-02
-2.07076e-01  5.05079e-02
-2.09330e-01  2.54895e-02
-2.10076e-01  3.35770e-16
-2.09330e-01 -2.54895e-02
-2.07076e-01 -5.05079e-02
-2.03248e-01 -7.46944e-02
-1.97701e-01 -9.76070e-02
-1.90210e-01 -1.18734e-01
-1.80613e-01 -1.38053e-01
-1.68727e-01 -1.55782e-01
-1.54248e-01 -1.72109e-01
-1.36762e-01 -1.87248e-01
-1.16094e-01 -2.01645e-01
-9.31639e-02 -2.16116e-01
-6.82039e-02 -2.29723e-01
-4.00589e-02 -2.41521e-01
-6.22768e-03 -2.52484e-01
 3.93485e-02 -2.63413e-01
 9.47085e-02 -2.72522e-01
 1.45613e-01 -2.78048e-01
 1.94138e-01 -2.81419e-01
 2.41159e-01 -2.83283e-01
 2.87119e-01 -2.84009e-01
 3.32283e-01 -2.83834e-01
 3.76818e-01 -2.82927e-01
 4.20846e-01 -2.81412e-01
 4.64455e-01 -2.79385e-01
 5.07717e-01 -2.76920e-01
 5.50691e-01 -2.74077e-01
 5.93426e-01 -2.70903e-01
 6.35969e-01 -2.67434e-01
 6.78355e-01 -2.63699e-01
 7.20622e-01 -2.59716e-01
 7.62803e-01 -2.55499e-01
 8.04927e-01 -2.51056e-01
 8.47022e-01 -2.46386e-01
 8.89114e-01 -2.41485e-01
 9.10248e-01 -2.38936e-01
 9.31390e-01 -2.36323e-01
 9.56559e-01 -2.33131e-01
 9.77549e-01 -2.30398e-01
 9.95051e-01 -2.28068e-01
 1.00965e+00 -2.26088e-01
 1.02181e+00 -2.24413e-01
 1.03192e+00 -2.22999e-01
 1.04007e+00 -2.21854e-01

 1.04646e+00  2.67413e-01
 1.03831e+00  2.68559e-01
 1.02813e+00  2.69982e-01
 1.01588e+00  2.71669e-01
 1.00118e+00  2.73663e-01
 9.83560e-01  2.76009e-01
 9.62430e-01  2.78760e-01
 9.37098e-01  2.81973e-01
 9.15823e-01  2.84602e-01
 8.94560e-01  2.87167e-01
 8.52218e-01  2.92097e-01
 8.09877e-01  2.96794e-01
 7.67505e-01  3.01264e-01
 7.25070e-01  3.05506e-01
 6.82535e-01  3.09513e-01
 6.39862e-01  3.13274e-01
 5.97005e-01  3.16769e-01
 5.53920e-01  3.19969e-01
 5.10553e-01  3.22838e-01
 4.66842e-01  3.25328e-01
 4.22719e-01  3.27379e-01
 3.78095e-01  3.28915e-01
 3.32861e-01  3.29836e-01
 2.86872e-01  3.30013e-01
 2.39923e-01  3.29271e-01
 1.91689e-01  3.27359e-01
 1.41628e-01  3.23880e-01
 8.86700e-02  3.18128e-01
 3.02787e-02  3.08514e-01
-1.87781e-02  2.96739e-01
-5.60426e-02  2.84656e-01
-8.76201e-02  2.71399e-01
-1.16037e-01  2.55856e-01
-1.42642e-01  2.39065e-01
-1.66870e-01  2.22227e-01
-1.87446e-01  2.04421e-01
-2.04508e-01  1.85145e-01
-2.18521e-01  1.64157e-01
-2.29835e-01  1.41243e-01
-2.38660e-01  1.16147e-01
-2.45188e-01  8.89001e-02
-2.49691e-01  6.01209e-02
-2.52339e-01  3.03428e-02
-2.53216e-01  4.04722e-16
-2.52339e-01 -3.03428e-02
-2.49691e-01 -6.01209e-02
-2.45188e-01 -8.89001e-02
-2.38660e-01 -1.16147e-01
-2.29835e-01 -1.41243e-01
-2.18521e-01 -1.64157e-01
-2.04508e-01 -1.85145e-01
-1.87446e-01 -2.04421e-01
-1.66870e-01 -2.22227e-01
-1.42642e-01 -2.39065e-01
-1.16037e-01 -2.55856e-01
-8.76201e-02 -2.71399e-01
-5.60426e-02 -2.84656e-01
-1.87781e-02 -2.96739e-01
 3.02787e-02 -3.08514e-01
 8.86700e-02 -3.18128e-01
 1.41628e-01 -3.23880e-01
 1.91689e-01 -3.27359e-01
 2.39923e-01 -3.29271e-01
 2.86872e-01 -3.30013e-01
 3.32861e-01 -3.29836e-01
 3.78095e-01 -3.28915e-01
 4.22719e-01 -3.27379e-01
 4.66842e-01 -3.25328e-01
 5.10553e-01 -3.22838e-01
 5.53920e-01 -3.19969e-01
 5.97005e-01 -3.16769e-01
 6.39862e-01 -3.13274e-01
 6.82535e-01 -3.09513e-01
 7.25070e-01 -3.05506e-01
 7.67505e-01 -3.01264e-01
 8.09877e-01 -2.96794e-01
 8.52218e-01 -2.92097e-01
 8.94560e-01 -2.87167e-01
 9.15823e-01 -2.84602e-01
 9.37098e-01 -2.81973e-01
 9.62430e-01 -2.78760e-01
 9.83560e-01 -2.76009e-01
 1.00118e+00 -2.73663e-01
 1.01588e+00 -2.71669e-01
 1.02813e+00 -2.69982e-01
 1.03831e+00 -2.68559e-01
 1.04646e+00 -2.67413e-01

 1.05413e+00  3.22084e-01
 1.04598e+00  3.23230e-01
 1.03572e+00  3.24664e-01
 1.02337e+00  3.26365e-01
 1.00854e+00  3.28376e-01
 9.90773e-01  3.30741e-01
 9.69474e-01  3.33515e-01
 9.43948e-01  3.36752e-01
 9.22514e-01  3.39401e-01
 9.01096e-01  3.41985e-01
 8.58453e-01  3.46950e-01
 8.15817e-01  3.51680e-01
 7.73148e-01  3.56181e-01
 7.30408e-01  3.60453e-01
 6.87552e-01  3.64491e-01
 6.44534e-01  3.68282e-01
 6.01299e-01  3.71808e-01
 5.57796e-01  3.75039e-01
 5.13956e-01  3.77939e-01
 4.69707e-01  3.80460e-01
 4.24967e-01  3.82540e-01
 3.79626e-01  3.84100e-01
 3.33555e-01  3.85038e-01
 2.86576e-01  3.85218e-01
 2.38439e-01  3.84457e-01
 1.88749e-01  3.82486e-01
 1.36846e-01  3.78878e-01
 8.14237e-02  3.72856e-01
 1.93949e-02  3.62635e-01
-3.38386e-02  3.49846e-01
-7.52230e-02  3.36417e-01
-1.10919e-01  3.21411e-01
-1.43485e-01  3.03545e-01
-1.74499e-01  2.83971e-01
-2.03000e-01  2.64202e-01
-2.27284e-01  2.43195e-01
-2.47446e-01  2.20379e-01
-2.64011e-01  1.95482e-01
-2.77384e-01  1.68254e-01
-2.87811e-01  1.38395e-01
-2.95517e-01  1.05947e-01
-3.00828e-01  7.16565e-02
-3.03951e-01  3.61668e-02
-3.04985e-01  4.87465e-16
-3.03951e-01 -3.61668e-02
-3.00828e-01 -7.16565e-02
-2.95517e-01 -1.05947e-01
-2.87811e-01 -1.38395e-01
-2.77384e-01 -1.68254e-01
-2.64011e-01 -1.95482e-01
-2.47446e-01 -2.20379e-01
-2.27284e-01 -2.43195e-01
-2.03000e-01 -2.64202e-01
-1.74499e-01 -2.83971e-01
-1.43485e-01 -3.03545e-01
-1.10919e-01 -3.21411e-01
-7.52230e-02 -3.36417e-01
-3.38386e-02 -3.49846e-01
 1.93949e-02 -3.62635e-01
 8.14237e-02 -3.72856e-01
 1.36846e-01 -3.78878e-01
 1.88749e-01 -3.82486e-01
 2.38439e-01 -3.84457e-01
 2.86576e-01 -3.85218e-01
 3.33555e-01 -3.85038e-01
 3.79626e-01 -3.84100e-01
 4.24967e-01 -3.82540e-01
 4.69707e-01 -3.80460e-01
 5.13956e-01 -3.77939e-01
 5.57796e-01 -3.75039e-01
 6.01299e-01 -3.71808e-01
 6.44534e-01 -3.68282e-01
 6.87552e-01 -3.64491e-01
 7.30408e-01 -3.60453e-01
 7.73148e-01 -3.56181e-01
 8.15817e-01 -3.51680e-01
 8.58453e-01 -3.46950e-01
 9.01096e-01 -3.41985e-01
 9.22514e-01 -3.39401e-01
 9.43948e-01 -3.36752e-01
 9.69474e-01 -3.33515e-01
 9.90773e-01 -3.30741e-01
 1.00854e+00 -3.28376e-01
 1.02337e+00 -3.26365e-01
 1.03572e+00 -3.24664e-01
 1.04598e+00 -3.23230e-01
 1.05413e+00 -3.22084e-01

 1.06333e+00  3.87690e-01
 1.05518e+00  3.88835e-01
 1.04482e+00  3.90283e-01
 1.03234e+00  3.92001e-01
 1.01737e+00  3.94033e-01
 9.99429e-01  3.96421e-01
 9.77928e-01  3.99221e-01
 9.52167e-01  4.02488e-01
 9.30543e-01  4.05160e-01
 9.08939e-01  4.07766e-01
 8.65934e-01  4.12773e-01
 8.22944e-01  4.17542e-01
 7.79919e-01  4.22081e-01
 7.36813e-01  4.26390e-01
 6.93572e-01  4.30464e-01
 6.50141e-01  4.34292e-01
 6.06452e-01  4.37854e-01
 5.62446e-01  4.41123e-01
 5.18040e-01  4.44060e-01
 4.73146e-01  4.46618e-01
 4.27664e-01  4.48732e-01
 3.81464e-01  4.50321e-01
 3.34388e-01  4.51280e-01
 2.86221e-01  4.51465e-01
 2.36659e-01  4.50681e-01
 1.85222e-01  4.48639e-01
 1.31108e-01  4.44876e-01
 7.27281e-02  4.38529e-01
 6.33430e-03  4.27580e-01
-5.19113e-02  4.13574e-01
-9.82394e-02  3.98530e-01
-1.38879e-01  3.81424e-01
-1.76422e-01  3.60770e-01
-2.12728e-01  3.37857e-01
-2.46355e-01  3.14572e-01
-2.75088e-01  2.89724e-01
-2.98970e-01  2.62660e-01
-3.18598e-01  2.33071e-01
-3.34444e-01  2.00667e-01
-3.46793e-01  1.65093e-01
-3.55912e-01  1.26403e-01
-3.62193e-01  8.54992e-02
-3.65885e-01  4.31556e-02
-3.67107e-01  5.86757e-16
-3.65885e-01 -4.31556e-02
-3.62193e-01 -8.54992e-02
-3.55912e-01 -1.26403e-01
-3.46793e-01 -1.65093e-01
-3.34444e-01 -2.00667e-01
-3.18598e-01 -2.33071e-01
-2.98970e-01 -2.62660e-01
-2.75088e-01 -2.89724e-01
-2.46355e-01 -3.14572e-01
-2.12728e-01 -3.37857e-01
-1.76422e-01 -3.60770e-01
-1.38879e-01 -3.81424e-01
-9.82394e-02 -3.98530e-01
-5.19113e-02 -4.13574e-01
 6.33430e-03 -4.27580e-01
 7.27281e-02 -4.38529e-01
 1.31108e-01 -4.44876e-01
 1.85222e-01 -4.48639e-01
 2.36659e-01 -4.50681e-01
 2.86221e-01 -4.51465e-01
 3.34388e-01 -4.51280e-01
 3.81464e-01 -4.50321e-01
 4.27664e-01 -4.48732e-01
 4.73146e-01 -4.46618e-01
 5.18040e-01 -4.44060e-01
 5.62446e-01 -4.41123e-01
 6.06452e-01 -4.37854e-01
 6.50141e-01 -4.34292e-01
 6.93572e-01 -4.30464e-01
 7.36813e-01 -4.26390e-01
 7.79919e-01 -4.22081e-01
 8.22944e-01 -4.17542e-01
 8.65934e-01 -4.12773e-01
 9.08939e-01 -4.07766e-01
 9.30543e-01 -4.05160e-01
 9.52167e-01 -4.02488e-01
 9.77928e-01 -3.99221e-01
 9.99429e-01 -3.96421e-01
 1.01737e+00 -3.94033e-01
 1.03234e+00 -3.92001e-01
 1.04482e+00 -3.90283e-01
 1.05518e+00 -3.88835e-01
 1.06333e+00 -3.87690e-01

 1.07437e+00  4.66416e-01
 1.06622e+00  4.67561e-01
 1.05574e+00  4.69026e-01
 1.04312e+00  4.70765e-01
 1.02796e+00  4.72820e-01
 1.00982e+00  4.75236e-01
 9.88072e-01  4.78068e-01
 9.62031e-01  4.81370e-01
 9.40178e-01  4.84071e-01
 9.18350e-01  4.86704e-01
 8.74913e-01  4.91762e-01
 8.31497e-01  4.96578e-01
 7.88044e-01  5.01162e-01
 7.44499e-01  5.05514e-01
 7.00796e-01  5.09632e-01
 6.56869e-01  5.13504e-01
 6.12637e-01  5.17110e-01
 5.68026e-01  5.20424e-01
 5.22940e-01  5.23406e-01
 4.77271e-01  5.26008e-01
 4.30900e-01  5.28163e-01
 3.83669e-01  5.29788e-01
 3.35388e-01  5.30770e-01
 2.85795e-01  5.30960e-01
 2.34523e-01  5.30149e-01
 1.80990e-01  5.28023e-01
 1.24222e-01  5.24074e-01
 6.22934e-02  5.17337e-01
-9.33836e-03  5.05514e-01
-7.35984e-02  4.90048e-01
-1.25859e-01  4.73067e-01
-1.72430e-01  4.53440e-01
-2.15947e-01  4.29441e-01
-2.58603e-01  4.02520e-01
-2.98381e-01  3.75016e-01
-3.32454e-01  3.45559e-01
-3.60800e-01  3.13398e-01
-3.84103e-01  2.78178e-01
-4.02915e-01  2.39562e-01
-4.17570e-01  1.97130e-01
-4.28385e-01  1.50950e-01
-4.35831e-01  1.02110e-01
-4.40206e-01  5.15421e-02
-4.41654e-01  7.05907e-16
-4.40206e-01 -5.15421e-02
-4.35831e-01 -1.02110e-01
-4.28385e-01 -1.50950e-01
-4.17570e-01 -1.97130e-01
-4.02915e-01 -2.39562e-01
-3.84103e-01 -2.78178e-01
-3.60800e-01 -3.13398e-01
-3.32454e-01 -3.45559e-01
-2.98381e-01 -3.75016e-01
-2.58603e-01 -4.02520e-01
-2.15947e-01 -4.29441e-01
-1.72430e-01 -4.53440e-01
-1.25859e-01 -4.73067e-01
-7.35984e-02 -4.90048e-01
-9.33836e-03 -5.05514e-01
 6.22934e-02 -5.17337e-01
 1.24222e-01 -5.24074e-01
 1.80990e-01 -5.28023e-01
 2.34523e-01 -5.30149e-01
 2.85795e-01 -5.30960e-01
 3.35388e-01 -5.30770e-01
 3.83669e-01 -5.29788e-01
 4.30900e-01 -5.28163e-01
 4.77271e-01 -5.26008e-01
 5.22940e-01 -5.23406e-01
 5.68026e-01 -5.20424e-01
 6.12637e-01 -5.17110e-01
 6.56869e-01 -5.13504e-01
 7.00796e-01 -5.09632e-01
 7.44499e-01 -5.05514e-01
 7.88044e-01 -5.01162e-01
 8.31497e-01 -4.96578e-01
 8.74913e-01 -4.91762e-01
 9.18350e-01 -4.86704e-01
 9.40178e-01 -4.84071e-01
 9.62031e-01 -4.81370e-01
 9.88072e-01 -4.78068e-01
 1.00982e+00 -4.75236e-01
 1.02796e+00 -4.72820e-01
 1.04312e+00 -4.70765e-01
 1.05574e+00 -4.69026e-01
 1.06622e+00 -4.67561e-01
 1.07437e+00 -4.66416e-01

 1.08762e+00  5.60888e-01
 1.07947e+00  5.62033e-01
 1.06885e+00  5.63517e-01
 1.05605e+00  5.65281e-01
 1.04068e+00  5.67365e-01
 1.02228e+00  5.69815e-01
 1.00024e+00  5.72684e-01
